time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-09-10T15:30:00-04:00,17.191,17.191,17.02,17.05,16.878452347681726,16.976666878851752,17.076287457892487,16.877046299811017,1226233,1628161.5333333323,0.028433051574580148,-0.1354409640709413,-0.16387401564552145,40.84792931482034,35.74549266197448,NaN,NaN,NaN,NaN,0.1577647037951361,29.785534781361733
2025-09-11T09:30:00-04:00,16.84,16.98,16.79,16.87,16.878452347681726,16.88,16.88,16.88,3878509,1733488.5666666657,0.016714263082183795,-0.1429811867927917,-0.1596954498749755,34.69770422600884,35.71742436983401,NaN,NaN,NaN,NaN,0.16506722495262652,29.811866950486436
2025-09-11T10:30:00-04:00,16.865,16.875,16.7,16.715,16.873724201784544,16.838901951104564,16.894630962832384,16.783172939376744,2109330,1775552.499999999,0.000057139237627151784,-0.15962402582794155,-0.1596811650655687,30.446583767810495,35.15563733375792,NaN,NaN,NaN,NaN,0.16577670888458182,30.19995664333625
2025-09-11T11:30:00-04:00,16.715,16.785,16.7,16.74,16.873724201784544,16.822776631648942,16.88521539794815,16.760337865349733,1190431,1595206.4666666656,-0.007334994322387822,-0.16884990796855348,-0.16151491364616566,31.895918841873936,34.859935303613824,NaN,NaN,NaN,NaN,0.1600069439642546,30.560325643839654
2025-09-11T12:30:00-04:00,16.745,16.8,16.73,16.765,16.873724201784544,16.817626569877095,16.87944985344255,16.75580328631164,702469,1439111.9333333324,-0.008515785672827014,-0.17215964573719944,-0.16364386006437243,33.39067399375108,34.80317947158023,NaN,NaN,NaN,NaN,0.15357787653823646,30.760741471528508
2025-09-11T13:30:00-04:00,16.76,16.785,16.72,16.75,16.873724201784544,16.812471697248768,16.87441405652672,16.750529337970814,668106,1383848.899999999,-0.008274826380835293,-0.17398739304041655,-0.16571256665958126,32.92375428431028,34.643223140103764,NaN,NaN,NaN,NaN,0.14725088535693395,30.99384745840234
2025-09-11T14:30:00-04:00,16.75,16.755,16.7,16.725,16.873724201784544,16.807856518024344,16.871143083224275,16.744569952824413,485953,1363025.199999999,-0.0077746894493354035,-0.17543092847125052,-0.16765623902191512,32.117644593475006,34.5407327486865,NaN,NaN,NaN,NaN,0.14066153640286722,31.30845801909211
2025-09-11T15:30:00-04:00,16.725,16.77,16.7,16.765,16.873724201784544,16.801735695422682,16.864683629235394,16.73878776160997,974702,1354728.2333333322,-0.0029724547608204477,-0.17137180747294067,-0.16839935271212023,34.86554045673563,34.71082460758382,NaN,NaN,NaN,NaN,0.13561428380266244,31.440588261829923
2025-09-12T09:30:00-04:00,16.71,16.785,16.63,16.645,16.873724201784544,16.686666666666667,16.686666666666667,16.686666666666667,2238596,1381494.5666666657,-0.0059295410065442755,-0.17581127897030058,-0.1698817379637563,30.833112043078245,35.02458783525352,NaN,NaN,NaN,NaN,0.13699897781675804,31.929785799545613
2025-09-12T10:30:00-04:00,16.645,16.66,16.55,16.61,16.804479361427635,16.65253881876675,16.69210544396586,16.61297219356764,1665465,1394944.9666666656,-0.008156987895591578,-0.18007797283324578,-0.1719209849376542,29.752270905136243,35.034492227157834,NaN,NaN,NaN,NaN,0.13507047940127528,32.76454675876543
2025-09-12T11:30:00-04:00,16.615,16.64,16.57,16.575,16.540783489142107,16.64475105285531,16.68647727512704,16.60302483058358,611121,1302996.8333333323,-0.009791753099326395,-0.1841606763118122,-0.17436892321248582,28.66994981534826,34.74389511585422,NaN,NaN,NaN,NaN,0.13042258801546994,33.53968193518382
2025-09-12T12:30:00-04:00,16.575,16.59,16.54,16.585,16.513062026977668,16.63693400341986,16.68237683900892,16.5914911678308,540782,1272388.9333333324,-0.008075227553781567,-0.18446295765471277,-0.1763877301009312,29.45952055823396,34.15512960253754,NaN,NaN,NaN,NaN,0.12467811744293643,34.4051801629826
2025-09-12T13:30:00-04:00,16.59,16.6,16.53,16.545,16.513062026977668,16.629742257232092,16.678626402106115,16.58085811235807,509197,1257700.3666666658,-0.007520639111237182,-0.18578852898997766,-0.17826788987874048,28.118736037541666,33.204578882387814,NaN,NaN,NaN,NaN,0.12077253762558385,35.20885708879575
2025-09-12T14:30:00-04:00,16.54,16.545,16.465,16.53,16.513062026977668,16.609298336754197,16.672003078943536,16.546593594564857,1185575,1267756.4666666656,-0.006110820123722466,-0.18590641503339356,-0.1797955949096711,27.61123710938385,31.830755424822005,NaN,NaN,NaN,NaN,0.11786021350947085,36.278654199227326
2025-09-12T15:30:00-04:00,16.535,16.61,16.52,16.56,16.513062026977668,16.60261538945196,16.662804588840924,16.542426190062994,1148484,1285425.9666666656,-0.001353141573178479,-0.18148702187614418,-0.1801338803029657,30.31994695393486,31.078756684758755,NaN,NaN,NaN,NaN,0.11587019825879434,36.38845624259383
