time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-09-03T15:35:00-04:00,230.45,230.48,230.125,230.27,0,0,229.82028061732444,0,0,54.988892657655626,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,12.170808152247094,12.170808152247094,0,12.170808152247094,0.4332020358791277
2025-09-03T15:40:00-04:00,230.26,230.3,230.01,230.04,0,0,229.83283601062018,0,0,51.02726651529111,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-8.22650269361454,0,-8.22650269361454,-8.22650269361454,0.42297331903062
2025-09-03T15:45:00-04:00,230.04,230.45,229.92,230.305,0,0,229.8598168100133,0,0,55.0458332784238,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-1.1792838038609268,0,-1.1792838038609268,-1.1792838038609268,0.43061808195700435
2025-09-03T15:50:00-04:00,230.3,230.8,230.01,230.42,0,0,229.89182727801256,0,0,56.706108611400204,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-4.05987087641682,0,-4.05987087641682,-4.05987087641682,0.45628821896007693
2025-09-03T15:55:00-04:00,230.42,231.52,228.06,231.1,0,0,229.96086571926898,0,0,64.94941112906932,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,39.87951124445793,39.87951124445793,0,39.87951124445793,0.6708390604629292
2025-09-04T09:30:00-04:00,230.23,230.96,229.09,230.64,0,0,229.99967339245362,0,0,57.03770320278726,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,45.391236578065346,45.391236578065346,0,45.391236578065346,0.766493413287005
2025-09-04T09:35:00-04:00,230.67,231.03,229.37,229.6,0,0,229.97683491288484,0,1,43.990576664576274,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,34.67873385078541,34.67873385078541,0,34.67873385078541,0.830315312337933
2025-09-04T09:40:00-04:00,229.63,229.63,228.23,228.56,0,0,229.89587291786285,0,0,35.29576582412561,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,33.65248453673241,33.65248453673241,0,33.65248453673241,0.8710070757423668
2025-09-04T09:45:00-04:00,228.59,228.8,227.91,228.3,0,0,229.80468017969926,0,0,33.512437949370494,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,33.08231945623995,33.08231945623995,0,33.08231945623995,0.8723637131893416
2025-09-04T09:50:00-04:00,228.29,228.69,227.85,227.89,0,0,229.69526988371643,0,0,30.864189888318265,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,27.193288620945737,27.193288620945737,0,27.193288620945737,0.8700520193901031
2025-09-04T09:55:00-04:00,227.91,228.66,227.82,228.1,0,0,229.60411160464693,0,0,33.75185282022116,50,30,70,NaN,NaN,231.53,230.94,NaN,231.235,1,0,27.443635229704437,27.443635229704437,0,27.443635229704437,0.8679054465765246
2025-09-04T10:00:00-04:00,228.05,228.15,227.33,227.49,0,0,229.48330522723853,0,0,29.851492614464973,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,28.86513602926355,28.86513602926355,0,28.86513602926355,0.8644836289639153
2025-09-04T10:05:00-04:00,227.5,228.34,227.4,228.15,0,0,229.40711635711062,0,0,38.17607499925779,50,30,70,228.15,227.33,NaN,NaN,227.74,NaN,1,0,28.742530366844935,28.742530366844935,0,28.742530366844935,0.8698776554664925
2025-09-04T10:10:00-04:00,228.19,228.3,227.4,227.4,0,0,229.29242399384717,0,0,33.33495443861375,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,27.500681217828376,27.500681217828376,0,27.500681217828376,0.8720292515046006
2025-09-04T10:15:00-04:00,227.37,227.42,226.86,227.03,0,0,229.16314262277018,0,0,31.230866889811196,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-23.64131922423887,0,-23.64131922423887,-23.64131922423887,0.8497414478256987
2025-09-04T10:20:00-04:00,227.02,227.44,226.91,227.25,0,0,229.0538201871833,0,0,33.90236872397843,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-43.76767050089307,0,-43.76767050089307,-43.76767050089307,0.826902772981006
2025-09-04T10:25:00-04:00,227.21,227.41,226.99,227.03,0,0,228.93817331934426,0,0,32.54099477591474,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-39.514736841096195,0,-39.514736841096195,-39.514736841096195,0.7978382891966476
2025-09-04T10:30:00-04:00,226.97,227.61,226.75,227.6,0,0,228.8617062725246,0,0,39.33776598109124,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-27.86855766838618,0,-27.86855766838618,-27.86855766838618,0.802278411396888
2025-09-04T10:35:00-04:00,227.6,228.51,227.6,228.27,0,0,228.8278944855232,0,0,46.19949693023841,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-25.12249561430392,0,-25.12249561430392,-25.12249561430392,0.8099728105828243
2025-09-04T10:40:00-04:00,228.27,228.56,227.72,227.73,0,0,228.765157657779,0,0,42.069183506918556,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-20.1276448039072,0,-20.1276448039072,-20.1276448039072,0.8121176098269086
2025-09-04T10:45:00-04:00,227.69,228.19,227.52,228.13,0,0,228.72886293447735,0,0,45.92563692448638,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-10.255472087218513,0,-10.255472087218513,-10.255472087218513,0.8019663519821286
2025-09-04T10:50:00-04:00,228.12,228.26,227.84,227.87,0,0,228.6797850525072,0,0,43.88083446860082,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-6.125458529545076,0,-6.125458529545076,-6.125458529545076,0.7746830411262614
2025-09-04T10:55:00-04:00,227.88,228.3,227.59,228.26,0,0,228.65579733522108,0,0,47.64630660030025,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-10.325536336829154,0,-10.325536336829154,-10.325536336829154,0.7700628239029575
2025-09-04T11:00:00-04:00,228.26,228.36,227.81,227.82,0,0,228.60803748749416,0,0,44.05481872586393,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-1.0497558379532927,0,-1.0497558379532927,-1.0497558379532927,0.7543440507670328
2025-09-04T11:05:00-04:00,227.82,228.04,227.74,227.99,0,0,228.57272105963736,0,0,45.75610332945347,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,8.540197966353805,8.540197966353805,0,8.540197966353805,0.7218909042836721
2025-09-04T11:10:00-04:00,227.95,228.1,227.81,228.07,0,0,228.54399414194378,0,0,46.579385881855686,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,8.200158545141514,8.200158545141514,0,8.200158545141514,0.691041553977695
2025-09-04T11:15:00-04:00,228.06,228.45,228.04,228.42,0,0,228.53690876240415,0,0,50.144503159924625,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,30.276926981762553,30.276926981762553,0,30.276926981762553,0.6709671572650022
2025-09-04T11:20:00-04:00,228.42,228.6,228.37,228.47,0,0,228.53308540455248,0,0,50.65117689029603,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,14.054246833227218,14.054246833227218,0,14.054246833227218,0.6394695031746442
2025-09-04T11:25:00-04:00,228.45,228.53,228.35,228.42,0,0,228.5266233814352,0,0,50.102821388531716,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,4.929393609287699,4.929393609287699,0,4.929393609287699,0.6066502529478844
2025-09-04T11:30:00-04:00,228.45,228.46,228.17,228.3,0,0,228.51367347392463,0,0,48.73903755332029,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,19.342950444044742,19.342950444044742,0,19.342950444044742,0.5840323777373227
2025-09-04T11:35:00-04:00,228.29,228.36,228.05,228.36,0,0,228.5048921325575,0,0,49.479504446301625,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,11.005607755362872,11.005607755362872,0,11.005607755362872,0.5644586364703713
2025-09-04T11:40:00-04:00,228.36,228.51,228.255,228.41,0,0,228.4994697249828,0,0,50.1260455366622,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,24.944765542355228,24.944765542355228,0,24.944765542355228,0.5423544481510587
2025-09-04T11:45:00-04:00,228.4,228.52,228.33,228.49,0,0,228.49892859784092,0,0,51.20210018160873,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,24.3837245798461,24.3837245798461,0,24.3837245798461,0.5171862732831258
2025-09-04T11:50:00-04:00,228.49,228.52,228.28,228.52,0,0,228.5001326779643,1,0,51.62361215022426,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,43.55866582623767,43.55866582623767,0,43.55866582623767,0.4973872537629032
2025-09-04T11:55:00-04:00,228.52,228.61,228.45,228.49,0,0,228.4995536677949,0,1,51.1478163979054,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,28.602131900091138,28.602131900091138,0,28.602131900091138,0.4732881642084119
2025-09-04T12:00:00-04:00,228.53,228.7,228.28,228.46,0,0,228.49729345820663,0,0,50.645132967220945,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,19.833032601405602,19.833032601405602,0,19.833032601405602,0.46948186676495307
2025-09-04T12:05:00-04:00,228.44,228.68,228.44,228.64,0,0,228.50544811773767,1,0,53.59222790375251,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,17.857293912575578,17.857293912575578,0,17.857293912575578,0.4530903048531713
2025-09-04T12:10:00-04:00,228.65,228.7,228.52,228.59,0,0,228.51027965386695,0,0,52.651727582421,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,17.084249344946056,17.084249344946056,0,17.084249344946056,0.43358385450651465
2025-09-04T12:15:00-04:00,228.58,228.76,228.41,228.68,0,0,228.51997795936026,0,0,54.209450399145226,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,24.40902379331018,24.40902379331018,0,24.40902379331018,0.42761357918462034
2025-09-04T12:20:00-04:00,228.72,228.78,228.57,228.6,0,0,228.5245506473968,0,0,52.5543406518812,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,16.587582522217645,16.587582522217645,0,16.587582522217645,0.4120697521000052
2025-09-04T12:25:00-04:00,228.59,228.73,228.47,228.54,0,0,228.52543346754555,0,0,51.28952731754254,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,8.544797635905258,8.544797635905258,0,8.544797635905258,0.40120762695000417
2025-09-04T12:30:00-04:00,228.54,228.72,228.46,228.71,0,0,228.53598012654294,0,0,54.62184953661352,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,18.12663343734839,18.12663343734839,0,18.12663343734839,0.3911213678821461
2025-09-04T12:35:00-04:00,228.715,228.82,228.65,228.72,0,0,228.54649554788335,0,0,54.81765696129679,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,11.875687435774271,11.875687435774271,0,11.875687435774271,0.37532698446199186
2025-09-04T12:40:00-04:00,228.69,228.69,228.34,228.4,0,0,228.5381243737186,0,1,47.721387636546474,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,-0.2364720431641807,0,-0.2364720431641807,-0.2364720431641807,0.37566077128613495
2025-09-04T12:45:00-04:00,228.39,228.72,228.38,228.66,0,0,228.5450886952204,1,0,53.0405217126862,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,13.770436012394972,13.770436012394972,0,13.770436012394972,0.3731135733371255
2025-09-04T12:50:00-04:00,228.65,228.83,228.49,228.83,0,0,228.56136934120778,0,0,56.17994625195498,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,23.826133809794293,23.826133809794293,0,23.826133809794293,0.37074831809875963
2025-09-04T12:55:00-04:00,228.84,228.95,228.51,228.54,0,0,228.5601482359959,0,1,50.03479382556267,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,11.745798008818554,11.745798008818554,0,11.745798008818554,0.3756948668059909
2025-09-04T13:00:00-04:00,228.52,229.3,228.52,229.3,0,0,228.60242547965328,1,0,61.82104423696741,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,27.713181380105016,27.713181380105016,0,27.713181380105016,0.4045738048912773
2025-09-04T13:05:00-04:00,229.32,229.56,229.26,229.3,0,0,228.64228688081596,0,0,61.82104423696741,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,17.15526415763122,17.15526415763122,0,17.15526415763122,0.39710424739904404
2025-09-04T13:10:00-04:00,229.25,229.25,228.99,229.03,0,0,228.66444191619792,0,0,56.34481664991012,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,24.5478616104393,24.5478616104393,0,24.5478616104393,0.3908825154419696
2025-09-04T13:15:00-04:00,229.02,229.18,228.945,229.17,0,0,228.69333094955803,0,0,58.40242232196511,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,34.87651341454157,34.87651341454157,0,34.87651341454157,0.3797480500532585
2025-09-04T13:20:00-04:00,229.16,229.52,229.16,229.48,0,0,228.73828346672613,0,0,62.605369393514465,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,25.328926518112148,25.328926518112148,0,25.328926518112148,0.3783374750494553
2025-09-04T13:25:00-04:00,229.48,229.63,229.41,229.59,0,0,228.78695298291322,0,0,63.99550842308442,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,30.927850004767603,30.927850004767603,0,30.927850004767603,0.36702765540306553
2025-09-04T13:30:00-04:00,229.61,229.9,229.58,229.83,0,0,228.8465556696039,0,0,66.88778893223954,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,42.24265554547676,42.24265554547676,0,42.24265554547676,0.3636685371599889
2025-09-04T13:35:00-04:00,229.82,229.95,229.78,229.85,0,0,228.90389534562652,0,0,67.12479292508505,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,31.93046803841031,31.93046803841031,0,31.93046803841031,0.3498350702199888
2025-09-04T13:40:00-04:00,229.83,229.99,229.8,229.895,0,0,228.960529897305,0,0,67.68524128167742,50,30,70,228.15,227.33,228.15,227.33,227.74,227.74,1,0,20.44763005389974,20.44763005389974,0,20.44763005389974,0.33841827948998937
2025-09-04T13:45:00-04:00,229.91,230.07,229.87,229.97,0,0,229.0182139031733,0,0,68.64466828062024,50,30,70,NaN,NaN,228.15,227.33,NaN,227.74,1,0,26.196503354926172,26.196503354926172,0,26.196503354926172,0.32853125952641793
2025-09-04T13:50:00-04:00,229.95,230.3,229.94,230.13,0,0,229.08174453727767,0,0,70.64687435353468,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,8.589331075314,8.589331075314,0,8.589331075314,0.33077902670310333
2025-09-04T13:55:00-04:00,230.11,230.13,230.02,230.07,0,0,229.13821627800465,0,0,68.87085058975542,50,30,70,230.3,229.94,NaN,NaN,230.12,NaN,1,0,15.808586602236137,15.808586602236137,0,15.808586602236137,0.31500909622430917
2025-09-04T14:00:00-04:00,230.1,230.41,230.1,230.4,0,0,229.2103182049758,0,0,72.90532640838323,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,29.18930905714442,29.18930905714442,0,29.18930905714442,0.3167941607797159
2025-09-04T14:05:00-04:00,230.38,230.79,230.36,230.71,0,0,229.29601430754863,0,0,76.04604822336788,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,28.115890057546565,28.115890057546565,0,28.115890057546565,0.3248802921525918
2025-09-04T14:10:00-04:00,230.7,230.83,230.65,230.76,0,0,229.37967063283156,0,0,76.51882738121154,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,25.14929125156472,25.14929125156472,0,25.14929125156472,0.31453169985597856
2025-09-04T14:15:00-04:00,230.75,231.04,230.74,230.77,0,0,229.4591180252412,0,0,76.61822439092953,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,8.796532071981163,8.796532071981163,0,8.796532071981163,0.31349372129483605
2025-09-04T14:20:00-04:00,230.77,231.1,230.77,231.1,0,0,229.5528827095131,0,0,79.67572910957223,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,15.133111062478227,15.133111062478227,0,15.133111062478227,0.3146727412023466
2025-09-04T14:25:00-04:00,231.06,231.14,230.88,230.98,0,0,229.6344322689695,0,0,75.79441456275993,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,13.895997573446193,13.895997573446193,0,13.895997573446193,0.3107675454021783
2025-09-04T14:30:00-04:00,230.96,231.18,230.93,230.95,0,0,229.70960756788554,0,0,74.81321843872055,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,3.4448093267289774,3.4448093267289774,0,3.4448093267289774,0.3064270064448799
2025-09-04T14:35:00-04:00,230.95,231.06,230.86,231,0,0,229.78334427829208,0,0,75.38515667265055,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,7.67983887808044,7.67983887808044,0,7.67983887808044,0.298825077413102
2025-09-04T14:40:00-04:00,230.98,231.13,230.9,230.9,0,0,229.8471531766754,0,0,71.87004559148193,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,-3.69668291839,0,-3.69668291839,-3.69668291839,0.2939090004550225
2025-09-04T14:45:00-04:00,230.91,231.2,230.83,231.2,0,0,229.9244587094368,0,0,75.55291436011925,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,7.866216349308804,7.866216349308804,0,7.866216349308804,0.29934407185109063
2025-09-04T14:50:00-04:00,231.2,231.58,231.19,231.56,0,0,230.0179182117547,0,0,79.09063816006915,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,14.809450167605036,14.809450167605036,0,14.809450167605036,0.3058194952902995
2025-09-04T14:55:00-04:00,231.56,231.81,231.56,231.78,0,0,230.11860859965444,0,0,80.90880910412217,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,17.530146140849165,17.530146140849165,0,17.530146140849165,0.3018323884838495
2025-09-04T15:00:00-04:00,231.79,231.95,231.6,231.71,0,0,230.20954525110275,0,0,78.56782372602326,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,12.5833404630195,12.5833404630195,0,12.5833404630195,0.3052729321635742
2025-09-04T15:05:00-04:00,231.69,231.85,231.53,231.55,0,0,230.28614266532546,0,0,73.34416173059063,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,15.0367310453083,15.0367310453083,0,15.0367310453083,0.3063248655804613
2025-09-04T15:10:00-04:00,231.53,231.73,231.51,231.6,0,0,230.36122022730686,0,0,73.92753580999913,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,4.229921356126717,4.229921356126717,0,4.229921356126717,0.3001588037532854
2025-09-04T15:15:00-04:00,231.62,231.7,231.43,231.59,0,0,230.4314362143179,0,0,73.58069249078524,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,7.7340889294522235,7.7340889294522235,0,7.7340889294522235,0.2980046034851923
2025-09-04T15:20:00-04:00,231.6,231.82,231.52,231.79,0,0,230.5090684306426,0,0,76.00537941001326,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,22.84247596548211,22.84247596548211,0,22.84247596548211,0.2981471318076773
2025-09-04T15:25:00-04:00,231.8,231.96,231.76,231.92,0,0,230.58969309174873,0,0,77.45383429944131,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,24.273266258179195,24.273266258179195,0,24.273266258179195,0.2911366223928444
2025-09-04T15:30:00-04:00,231.91,232.21,231.87,232.125,0,0,230.67742491507738,0,0,79.55023633358736,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,39.979154190792705,39.979154190792705,0,39.979154190792705,0.2946268636504986
2025-09-04T15:35:00-04:00,232.13,232.43,232.08,232.43,0,0,230.77757206278724,0,0,82.20183487418326,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,47.012428836302064,47.012428836302064,0,47.012428836302064,0.2985820876754626
2025-09-04T15:40:00-04:00,232.43,232.6,232.28,232.42,0,0,230.87142508777083,0,0,81.82720531543667,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,29.454244461967647,29.454244461967647,0,29.454244461967647,0.3001119385557862
2025-09-04T15:45:00-04:00,232.41,232.53,232.1,232.16,0,0,230.94505793989822,0,0,72.567054578212,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,13.54409130656247,13.54409130656247,0,13.54409130656247,0.3093896572303734
2025-09-04T15:50:00-04:00,232.14,232.7,232.07,232.52,0,0,231.0350546290469,0,0,76.52788616203368,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,24.719317948618986,24.719317948618986,0,24.719317948618986,0.33229039599963217
2025-09-04T15:55:00-04:00,232.51,232.77,232.35,232.66,0,0,231.12790865024422,0,0,77.86626441920117,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,34.941585519750916,34.941585519750916,0,34.941585519750916,0.3385553677139453
2025-09-05T09:30:00-04:00,232.66,234.26,232.66,233.67,0,0,231.27317101308742,0,0,84.66131636783763,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,34.11388189932283,34.11388189932283,0,34.11388189932283,0.42865855573437733
2025-09-05T09:35:00-04:00,233.69,234.9,233.44,234.59,0,0,231.46270409805385,0,0,88.21148072072417,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,37.78245881965304,37.78245881965304,0,37.78245881965304,0.502325801753351
2025-09-05T09:40:00-04:00,234.63,235.46,234.45,235.36,0,0,231.6854067210222,0,0,90.2462670489729,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,41.404740212504706,41.404740212504706,0,41.404740212504706,0.5385882444852558
2025-09-05T09:45:00-04:00,235.39,235.6,234.67,235.45,0,0,231.90052633696376,0,0,90.45367819482225,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,43.02665322808802,43.02665322808802,0,43.02665322808802,0.5665462270220237
2025-09-05T09:50:00-04:00,235.41,236.13,235.25,235.85,0,0,232.12621054628013,0,0,91.33554804155266,50,30,70,230.3,229.94,230.3,229.94,230.12,230.12,1,0,42.07713239423071,42.07713239423071,0,42.07713239423071,0.588935782234736
