time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-09-08T15:30:00-04:00,647.59,648.88,647.46,648.78,645.7844739621195,648.5231941745018,648.9751824352827,648.0712059137209,2330188,1536431.7333333334,0.026124353372710463,1.2171689019324958,1.1910445485597854,60.41358670947204,59.122510632913176,NaN,NaN,NaN,NaN,1.6650397199626652,27.36704063778539
2025-09-09T09:30:00-04:00,648.97,649.72,648.43,648.75,646.2011892279073,648.9666666666667,648.9666666666667,648.9666666666667,1373080,1548600.8333333333,0.00963442558571792,1.2030875805419328,1.1934531549562148,60.247670538862096,59.29534577066767,NaN,NaN,NaN,NaN,1.638251168536766,27.688689996952178
2025-09-09T10:30:00-04:00,648.75,648.83,647.22,648.78,646.2011892279073,648.6268458542904,648.9718069766689,648.281884731912,1332464,1512264.2666666666,-0.010172148886566479,1.1807379688480069,1.1909101177345733,60.364895147124614,59.584231706863555,NaN,NaN,NaN,NaN,1.6362332279269978,27.015335410905443
2025-09-09T11:30:00-04:00,648.76,649.06,648.04,648.85,646.2011892279073,648.6336045787634,648.9240753512962,648.3431338062306,1115313,1463926,-0.028443348946801894,1.155355931551071,1.183799280497873,60.656430638747025,60.02961516333505,NaN,NaN,NaN,NaN,1.5922165687893537,26.51086081765498
2025-09-09T12:30:00-04:00,648.85,649.8,648.77,649.569,646.5601688846886,648.8038724437646,649.2077990175119,648.3999458700173,1129864,1440897.8333333333,-0.0033119076083667487,1.1796593959874144,1.1829713035957812,63.61668621421504,60.65715054110854,NaN,NaN,NaN,NaN,1.552058242447255,26.42484962735667
2025-09-09T13:30:00-04:00,649.56,649.99,649.48,649.835,647.1431351077508,648.9665307667287,649.4823406414741,648.4507208919833,1004332,1430856.4333333333,0.018804183625056536,1.206476533127102,1.1876723495020454,64.67561673946278,61.40469822981019,NaN,NaN,NaN,NaN,1.4776255108438792,26.44186211219174
2025-09-09T14:30:00-04:00,649.84,650.13,649.55,650.06,647.5625080862006,649.1182907043893,649.7048651437098,648.5317162650689,1136717,1431280.6333333333,0.03521156702751593,1.2316868082864403,1.1964752412589243,65.58796599889918,61.85220646925249,NaN,NaN,NaN,NaN,1.413509402926462,26.532067744322347
2025-09-09T15:30:00-04:00,650.07,650.86,649.7,650.32,648.2260064689606,649.3024993165458,649.9899953319552,648.6150033011363,1318450,1431314.9,0.049334104757394304,1.2581428722056671,1.2088087674482728,66.6595674163176,62.34908220688683,NaN,NaN,NaN,NaN,1.3954015884317124,26.997298963725157
2025-09-10T09:30:00-04:00,653.63,654.55,652.7,653.94,650.3278051751685,653.73,653.73,653.73,2503442,1474794.6666666667,0.275599126743727,1.5533076758779316,1.2777085491342046,77.27181873478119,63.24622598954234,NaN,NaN,NaN,NaN,1.597872903543726,28.80090889089229
2025-09-10T10:30:00-04:00,653.91,654.03,652.46,652.82,650.3278051751685,653.4478933194996,653.7596667532008,653.1361198857984,2049680,1453506.8666666667,0.3198458889877762,1.6775159103689248,1.3576700213811486,69.862557435317,63.41008956881619,NaN,NaN,NaN,NaN,1.5958819818620267,30.261532524643314
2025-09-10T11:30:00-04:00,652.83,653.63,652.35,652.64,650.3278051751685,653.332502056953,653.693978358922,652.971025754984,1144221,1407739.2,0.30694725442347526,1.7413540894104926,1.4344068349870174,68.72207343522425,63.92441714805419,NaN,NaN,NaN,NaN,1.5733189831575944,31.515199393813305
2025-09-10T12:30:00-04:00,652.64,653.45,652.11,652.29,650.3278051751685,653.2370568954241,653.6523354359049,652.8217783549433,876519,1374324.7,0.24735856223680774,1.743605037783027,1.4962464755462193,66.4505181478459,64.32925048142799,NaN,NaN,NaN,NaN,1.5566533415034827,32.445785884308535
2025-09-10T13:30:00-04:00,652.28,652.72,651.4,651.69,650.3278051751685,653.0270593443934,653.6382765094667,652.4158421793201,1266053,1383522.5666666667,0.14511098802609812,1.677635210578842,1.5325242225527438,62.62871388887278,64.50137091277655,NaN,NaN,NaN,NaN,1.5397495313960945,32.63024191024848
2025-09-10T14:30:00-04:00,651.69,652.14,650.63,650.85,650.3278051751685,652.6952345900982,653.589344226062,651.8011249541343,1747638,1415290.1666666667,0.005838663187848425,1.5398225515375543,1.533983888349706,57.631343582200266,64.62781747338155,NaN,NaN,NaN,NaN,1.5376245648678013,32.11292451447277
2025-09-10T15:30:00-04:00,650.86,652.7,650.7,652.24,650.3278051751685,652.5551471392449,653.4249975253199,651.68529675317,1989338,1447019.0333333334,-0.007039089831445633,1.5251850260603987,1.5322241158918444,62.90597584280951,64.80584526861995,NaN,NaN,NaN,NaN,1.5706513816629584,31.914788265689758
2025-09-11T09:30:00-04:00,654.16,656.25,653.59,655.94,651.0484913278715,655.2600000000001,655.2600000000001,655.2600000000001,2942733,1500267.9333333333,0.20741474611676725,1.7914925485378035,1.5840778024210362,72.66221479726163,65.6925984299342,NaN,NaN,NaN,NaN,1.744890568687032,33.07100624291283
2025-09-11T10:30:00-04:00,655.95,657.58,655.86,657.42,652.5587930622972,655.8980904424711,656.7186636586595,655.0775172262828,1779429,1489134.1,0.41096563959906596,2.0977848519198687,1.6868192123208028,75.4443290324378,66.7697008503137,NaN,NaN,NaN,NaN,1.7431126709236744,34.503352847671316
2025-09-11T11:30:00-04:00,657.44,657.8,656.65,657.35,653.2080344498377,656.1842526093366,657.1020185821027,655.2664866365704,1248417,1424108.5,0.49715825304079697,2.308267028621799,1.811108775581002,75.05527148947175,67.79818948250832,NaN,NaN,NaN,NaN,1.7007474801434104,35.89012820804815
2025-09-11T12:30:00-04:00,657.36,657.56,656.86,657.12,653.5364275598702,656.3185903408973,657.2374913355152,655.3996893462795,931118,1386346.6,0.4939306605033629,2.4285221012102056,1.9345914407068427,73.71024884516738,68.51915824186206,NaN,NaN,NaN,NaN,1.629265517276019,37.17784818554092
2025-09-11T13:30:00-04:00,657.13,657.65,657.01,657.33,654.1111420478961,656.4766149586459,657.3971080086391,655.5561219086527,1278014,1385524.8333333333,0.4617794151423569,2.5118157096347886,2.0500362944924317,74.16547274675794,69.19700509952601,NaN,NaN,NaN,NaN,1.5586036946134454,38.39984077005572
2025-09-11T14:30:00-04:00,657.32,657.82,657.16,657.75,654.658913638317,656.623603872693,657.5585797517379,655.6886279936482,1261540,1397437.9,0.42553402665107365,2.5819538278062737,2.1564198011552,75.09433518157603,69.8760314697172,NaN,NaN,NaN,NaN,1.4944177164267765,39.58667919727771
2025-09-11T15:30:00-04:00,657.75,658.33,657.46,657.59,655.3661309106536,656.8387243158268,657.7972485718567,655.8802000597968,2127579,1436475.9,0.3506384285822226,2.594717836882978,2.2440794083007556,74.00275870983893,70.40054513354015,NaN,NaN,NaN,NaN,1.4498164509677214,40.84634864399072
2025-09-12T09:30:00-04:00,657.6,658.19,657.14,657.97,655.3661309106536,657.7666666666667,657.7666666666667,657.7666666666667,2591998,1478462.0333333334,0.28910614149500047,2.6054620851695063,2.316355943674506,74.93465787672581,70.23360507225048,NaN,NaN,NaN,NaN,1.4212581330414604,41.65577377468699
2025-09-12T10:30:00-04:00,657.97,658.48,657.62,657.64,655.7331237828182,657.8157001973501,657.88489049535,657.7465098993503,1301759,1468634.4333333333,0.1932058703199484,2.5578632815744413,2.364657411254493,72.50402806541129,70.42228154582865,NaN,NaN,NaN,NaN,1.3811682663956428,42.51108334400773
2025-09-12T11:30:00-04:00,657.64,658.06,657.21,658.05,655.7331237828182,657.8076506103172,657.8721018627107,657.7431993579237,913334,1437645.4666666666,0.12757637918484033,2.5241278852355435,2.396551506050703,73.64771956955268,70.7741134125664,NaN,NaN,NaN,NaN,1.3432276759388047,42.82048141304467
2025-09-12T12:30:00-04:00,658.05,658.28,657.64,658.1,655.8619992210037,657.8396679372248,657.9336495046089,657.7456863698408,921625,1431173.8666666667,0.061095301560666115,2.472920633001536,2.4118253314408697,73.79089314530842,71.29842591238516,NaN,NaN,NaN,NaN,1.2929971276574606,43.20230331632957
2025-09-12T13:30:00-04:00,658.1,658.56,657.9,658.505,656.2955993768029,657.91501926883,658.1101939580816,657.7198445795783,1061525,1433322.9,0.020081536071708594,2.4369272515305056,2.416845715458797,74.97681730631349,72.1804332993452,NaN,NaN,NaN,NaN,1.247783047110497,43.67901553972615
2025-09-12T14:30:00-04:00,658.51,659.11,658.07,658.17,656.7784795014425,658.0334312632268,658.3144800133373,657.7523825131163,1930164,1477592.9333333333,-0.05009064330374047,2.3542324113291215,2.404323054632862,72.0718269566164,73.21189639751778,NaN,NaN,NaN,NaN,1.232941400888316,44.355268294028825
2025-09-12T15:30:00-04:00,658.16,658.33,656.9,657.41,656.7784795014425,657.9107840268083,658.2328774007306,657.588690652886,2937332,1550565.6,-0.1618685504280566,2.201987366597791,2.3638559170258477,65.83940224602927,73.42142685489061,NaN,NaN,NaN,NaN,1.2470170151105837,43.56078513103323
